"Status","Name","Duration in ms","Description"
"passed","testRole.TestRole#test_role[13-/kapis/iam.kubesphere.io/v1alpha2/globalroles/wx-nan-删除角色-删除角色wx-delete-critical-r.json()","311","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testHelp.TestHelp#test_help","260","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testAppManage.TestAppTemplate#test_deployment_app_form_template","49549",""
"passed","testProject.TestProject#test_edit_project_quota_cpu","942",""
"passed","testDevops.TestDevOps#test_devops_user_none","300",""
"passed","testProject.TestProject#test_fuzzy_query_pod","399",""
"passed","testRole.TestRole#test_role[10-/kapis/iam.kubesphere.io/v1alpha2/users?globalrole=wx-role-nan-查询角色-查看角色的授权用户-get-critical-r.json()","300","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_query_work_by_status","368",""
"passed","testDevops.TestDevOps#test_search_credential","301",""
"passed","testWorkspace.TestWorkSpace#test_ws[30-/api/v1/namespaces/wx-project/resourcequotas-{""apiVersion"":""v1"",""kind"":""ResourceQuota"",""metadata"":{""name"":""wx-project"",""namespace"":""wx-project"",""cluster"":""default"",""annotations"":{""kubesphere.io/creator"":""admin""}},""spec"":{""hard"":{""limits.cpu"":""2"",""requests.cpu"":""1"",""requests.memory"":""2Gi""}}}-概览-设置项目wx-project配置-post-critical-r.json()['spec']['hard']","314","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_project[23-/api/v1/namespaces/test-project/secrets-{""apiVersion"":""v1"",""kind"":""Secret"",""metadata"":{""namespace"":""test-project"",""labels"":{},""name"":""wx-secret1"",""annotations"":{""kubesphere.io/creator"":""admin""}},""type"":""kubernetes.io/tls"",""spec"":{""template"":{""metadata"":{""labels"":{}}}},""data"":{""tls.crt"":""cGluZ3poZW5n"",""tls.key"":""c2l5YW8=""}}-配置中心-秘钥-创建TLS类型的秘钥-post-critical-r.json()['data']","304","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_project_role_one","309",""
"passed","testProject.TestProject#test_get_work_by_status","439",""
"passed","testWorkspace.TestWorkSpace#test_ws[8-/kapis/iam.kubesphere.io/v1alpha2/workspaces/ws1-for-test-ws/workspaceroles?name=admin123-nan-企业空间设置-企业角色-查询企业空间ws1-for-test-ws不存在的角色-get-normal-r.json()","339","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_delete_project","24625",""
"passed","testWorkspace.TestWorkSpace#test_create_rename_department","941",""
"passed","testHelp.TestHelp#test_help","231","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_project[25-/api/v1/namespaces/test-project/secrets-{""apiVersion"":""v1"",""kind"":""Secret"",""metadata"":{""namespace"":""test-project"",""labels"":{},""name"":""wx-secret3"",""annotations"":{""kubesphere.io/creator"":""admin""}},""type"":""kubernetes.io/basic-auth"",""spec"":{""template"":{""metadata"":{""labels"":{}}}},""data"":{""username"":""cm9vdA=="",""password"":""YWRtaW5AMTIz""}}-配置中心-秘钥-创建账号密码秘钥-post-critical-r.json()['data']","307","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_project_role_edit_info","639",""
"passed","testProject.TestProject#test_project_user_one","305",""
"passed","testProject.TestProject#test_create_statefulsets","5922",""
"passed","testProject.TestProject#test_project[3-/api/v1/namespaces/test-project/persistentvolumeclaims-{""apiVersion"":""v1"",""kind"":""PersistentVolumeClaim"",""metadata"":{""namespace"":""test-project"",""name"":""testvolume"",""labels"":{},""annotations"":{""kubesphere.io/creator"":""admin""}},""spec"":{""accessModes"":[""ReadWriteOnce""],""resources"":{""requests"":{""storage"":""10Gi""}},""storageClassName"":""csi-standard""},""create_way"":""storageclass""}-存储管理-存储卷-创建存储卷时输入已存在的存储卷名称-post-critical-r.json()","319","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testRole.TestRole#test_edit_role","945",""
"passed","testProject.TestProject#test_get_daemonsets_by_name","4310",""
"passed","testWorkspace.TestWorkSpace#test_department","1217",""
"passed","testWorkspace.TestWorkSpace#test_ws[31-/api/v1/namespaces/wx-project/limitranges-{""apiVersion"":""v1"",""kind"":""LimitRange"",""metadata"":{""annotations"":{""kubesphere.io/creator"":""admin""}},""spec"":{""limits"":[{""default"":{""cpu"":""2"",""memory"":""4000Mi""},""defaultRequest"":{""cpu"":""1"",""memory"":""500Mi""},""type"":""Container""}]}}-概览-设置项目wx-project容器资源默认配置-post-critical-r.json()['spec']['limits'][0]['default']","431","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testDevops.TestDevOps#test_create_ssh_credential","313",""
"passed","testRole.TestRole#test_role[7-/kapis/iam.kubesphere.io/v1alpha2/globalroles-{""apiVersion"":""iam.kubesphere.io/v1alpha2"",""kind"":""GlobalRole"",""rules"":[],""metadata"":{""name"":""wx-role"",""annotations"":{""kubesphere.io/description"":""新建角色"",""iam.kubesphere.io/aggregation-roles"":""[\""role-template-manage-clusters\"",\""role-template-view-clusters\"",\""role-template-view-basic\""]"",""kubesphere.io/creator"":""admin""}}}-添加角色-增加角色wx-role-post-critical-r.json()['metadata']","315","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_project[42-/api/v1/namespaces/test-project-{""metadata"":{""annotations"":{""kubesphere.io/network-isolate"":""enabled""}}}-项目设置-网络隔离-开启项目网络隔离-patch-critical-r.json()['status']","307","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_create_job","20632","创建一个计算圆周率的任务"
"passed","testWorkspace.TestWorkSpace#test_ws[4-/kapis/tenant.kubesphere.io/v1alpha2/workspaces?name=wx-wx-nan-企业空间列表-查询不存在的企业空间-get-normal-r.json()","396","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testAppStoreManage.TestManageApp#test_ws_role_user[6-/kapis/openpitrix.io/v1/reviews?&conditions=keyword%3Dwxwxwx-nan-应用审核-在应用审核页面已处理列表查询不存在的应用-get-normal-r.json()","309","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testDevops.TestDevOps#test_devops_role_fuzzy","296",""
"passed","testProject.TestProject#test_create_sa","1867",""
"passed","testRole.TestRole#test_role[6-/kapis/iam.kubesphere.io/v1alpha2/globalroles-{""apiVersion"":""iam.kubesphere.io/v1alpha2"",""kind"":""GlobalRole"",""rules"":[],""metadata"":{""name"":""wx"",""annotations"":{""iam.kubesphere.io/aggregation-roles"":""[\""role-template-view-basic\""]"",""kubesphere.io/creator"":""admin""}}}-添加角色-增加角色(不选择权限)-post-critical-r.json()['metadata']","364","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_delete_pod","1042",""
"passed","testUser.TestUser#test_user[10-/kapis/iam.kubesphere.io/v1alpha2/users/wx-nan-查询用户-查看指定用户详情信息-get-critical-r.json()['metadata']","294","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_project[31-/api/v1/namespaces/test-project/configmaps-{""apiVersion"":""v1"",""kind"":""ConfigMap"",""metadata"":{""namespace"":""test-project"",""labels"":{},""name"":""wx-peizhi"",""annotations"":{""kubesphere.io/creator"":""admin""}},""spec"":{""template"":{""metadata"":{""labels"":{}}}},""data"":{""key"":""key""}}-配置中心-配置-创建配置-post-critical-r.json()['metadata']","325","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testHelp.TestHelp#test_help","242","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testWorkspace.TestWorkSpace#test_ws[9-/kapis/iam.kubesphere.io/v1alpha2/workspaces/ws1-for-test-ws/workspaceroles-{""apiVersion"":""iam.kubesphere.io/v1alpha2"",""kind"":""WorkspaceRole"",""rules"":[],""metadata"":{""name"":""wx-role"",""annotations"":{""iam.kubesphere.io/aggregation-roles"":""[\""role-template-view-basic\""]"",""kubesphere.io/creator"":""admin""}}}-企业空间设置-企业角色-在企业空间auoto-wx-ws创建角色wx-role（该角色没有任何权限）-post-critical-r.json()['metadata']","331","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testWorkspace.TestWorkSpace#test_ws[18-/kapis/iam.kubesphere.io/v1alpha2/workspaces/ws1-for-test-ws/workspaceroles/wx-role1-nan-企业空间设置-企业角色-在企业空间ws1-for-test-ws删除角色wx-role1-delete-critical-r.json()","328","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testWorkspace.TestWorkSpace#test_ws[5-/kapis/iam.kubesphere.io/v1alpha2/workspaces/ws1-for-test-ws/workspaceroles-nan-企业空间设置-企业角色-查询企业空间ws1-for-test-ws的所有角色-get-normal-r.json()","325","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testProject.TestProject#test_project[4-/api/v1/namespaces/test-project/persistentvolumeclaims-{""apiVersion"":""v1"",""kind"":""PersistentVolumeClaim"",""metadata"":{""namespace"":""test-project"",""name"":""test@volume1"",""labels"":{},""annotations"":{""kubesphere.io/creator"":""admin""}},""spec"":{""accessModes"":[""ReadWriteOnce""],""resources"":{""requests"":{""storage"":""10Gi""}},""storageClassName"":""csi-standard""},""create_way"":""storageclass""}-存储管理-存储卷-创建存储卷时输入不符合规则的存储卷名称(包含符号@)-post-normal-r.json()['message']-PersistentVolumeClaim ""test@volume1"" is invalid: metadata.name: Invalid value: ""test@volume1"": a lowercase RFC 1123 subdomain must consist of lower case alphanumeric characters, '-' or '.', and must start and end with an alphanumeric character (e.g. 'example.com', regex used for validation is '[a-z0-9]([-a-z0-9]*[a-z0-9])?(\.[a-z0-9]([-a-z0-9]*","336","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testHelp.TestHelp#test_help","239","
        :param id: 用例编号
        :param url: 用例请求的URL地址
        :param data: 用例使用的请求数据
        :param story: 用例模块
        :param title: 用例标题
        :param method: 用例的请求方式
        :param severity: 用例优先级
        :param condition: 用例的校验条件
        :param except_result: 用例的预期结果
        "
"passed","testAppStoreManage.TestManageApp#test_delete_app_category","21658",""
"passed","testDevops.TestDevOps#test_devops_delete_user","306",""
"passed","testAppManage.TestAppTemplate#test_delete_app_repository_no","314",""
